user1,mean
742251,3
742289,3
742291,3
742327,2
742367,3
742579,3
742757,3
742797,3
742910,3
742923,3
742989,3
742998,3
743204,3
743235,3
743237,3
743277,3
743282,3
743309,3
743319,3
743327,3
743342,3
743397,2
743536,3
743545,3
743548,3
743608,2
743647,3
743657,3
743672,3
743676,3
743768,3
743823,3
743837,2
743896,3
743899,3
743915,2
744043,3
744047,2.875
744114,3
744124,3
744152,2.9375
744158,3
744166,3
744182,3
744196,3
744265,3
744270,3
744318,3
744322,3
744378,3
744474,3
744493,2
744522,3
744539,3
744547,2
744565,3
744570,2
744589,2
744643,2
744676,3
744691,3
744751,2
744767,3
744802,3
744804,3
744811,3
744832,3
744849,3
744898,3
744907,3
744921,3
744938,3
744958,2
744960,3
744963,3
744969,3
744997,3
744999,2
745006,3
745019,3
745151,2
745167,3
745247,2
745301,2
745307,3
745316,3
745352,3
745402,3
745525,3
745571,3
745671,2
745718,3
745744,3
745784,3
745785,3
745794,3
745910,2.967741935
745965,2
746071,2
746086,2
746163,3
746180,3
746219,3
746272,2
746343,2
746346,3
746387,3
746437,3
746547,3
746753,2
746756,3
746766,3
746940,3
747009,3
747094,3
747133,2
747148,3
747214,3
747222,3
747247,3
747274,3
747340,3
747387,3
747393,3
747405,3
747441,3
747469,3
747476,3
747497,3
747510,3
747564,3
747608,3
747629,2
747679,3
747764,3
747875,3
747934,3
748079,3
748082,3
748093,3
748153,3
748252,3
748275,3
748305,3
748321,3
748359,3
748397,3
748401,3
748404,3
748412,3
748462,2
748522,3
748564,3
748678,2
748708,3
748733,3
748747,3
748840,3
748869,3
748994,2
748999,3
749034,3
749056,3
749062,3
749077,3
749086,3
749089,3
749091,3
749094,3
749154,3
749206,3
749253,3
749289,3
749337,2
749414,3
749441,3
749522,3
749526,3
749537,3
749608,3
749660,3
749700,3
749730,3
749815,3
749987,3
750043,3
750046,3
750072,3
750076,3
750077,2.933333333
750085,3
750130,3
750187,3
750193,3
750228,3
750279,3
750288,3
750305,3
750346,3
750374,3
750578,3
750596,3
750640,3
750658,3
750663,3
750722,2.947368421
750881,3
750933,3
750951,2
750986,2
751027,3
751073,3
751169,3
751236,3
751284,3
751321,3
751401,2
751421,3
751439,3
751445,3
751462,3
751681,3
751706,3
751737,3
751825,3
751859,2.923076923
751950,3
751977,3
751987,3
751998,3
752003,3
752028,3
752040,3
752041,3
752077,3
752155,3
752165,3
752201,3
752260,3
752317,3
752339,3
752355,3
752429,3
752457,2.976190476
752471,3
752492,3
752555,3
752618,3
752640,3
752708,3
752710,3
752723,3
752730,3
752775,3
752854,3
752889,3
752921,3
752933,3
753027,3
753043,2
753096,3
753105,3
753119,3
753226,2.961538462
753262,3
753274,3
753278,2
753296,2.961538462
753315,3
753356,3
753382,3
753385,2
753421,3
753461,2
753471,3
753477,3
753483,2.909090909
753503,3
753546,3
753648,3
753847,3
753853,3
753875,3
753887,2
753916,3
753976,3
754039,3
754055,3
754148,3
754181,3
754216,3
754230,3
754302,2.947368421
754346,2
754359,3
754366,3
754371,3
754380,3
754385,3
754411,3
754429,3
754488,3
754508,3
754524,3
754530,2
754551,2
754560,3
754636,3
754659,3
754691,3
754782,3
754829,2
754848,3
754870,3
755008,3
755010,2
755020,3
755044,3
755060,3
755067,3
755094,3
755100,3
755110,3
755119,3
755144,3
755171,3
755229,3
755230,3
755306,3
755321,2
755337,3
755373,3
755374,2
755396,2
755425,3
755428,3
755441,3
755442,3
755544,2
755560,3
755564,3
755567,3
755574,2
755631,3
755666,3
755745,3
755766,3
755772,3
755844,2
755941,3
756010,3
756018,3
756149,2
756177,3
756183,3
756247,3
756273,3
756306,3
756321,3
756390,3
756425,3
756498,3
756569,3
756599,3
756612,3
756630,2
756638,3
756646,3
756661,3
756724,2.978723404
756744,2
756770,3
756841,3
756846,3
756855,3
756857,3
756885,3
756902,3
757087,2
757116,3
757158,3
757208,3
757279,3
757280,2
757296,3
757335,3
757361,3
757366,3
757369,3
757497,3
757506,3
757514,3
757531,3
757569,2
757585,3
757595,3
757672,2
757685,2
757742,3
757761,3
757762,3
757766,3
757776,3
757777,3
757980,3
758009,3
758076,3
758086,2
758136,3
758255,3
758271,3
758317,3
758327,3
758355,3
758364,3
758369,3
758376,2
758387,3
758409,2
758428,3
758482,3
758491,2
758530,3
758532,3
758609,2
758616,3
758666,3
758672,3
758676,3
758677,2
758693,3
758715,3
758800,3
758804,3
758857,3
758935,3
759022,3
759038,3
759181,3
759223,3
759224,3
759234,3
759278,3
759288,2.833333333
759320,3
759382,3
759428,3
759492,3
759602,3
759653,3
759656,3
759724,3
759773,3
759801,3
759841,3
759842,3
759846,3
759857,3
759929,3
759968,3
759988,3
759999,3
760035,3
760096,2
760139,3
760159,3
760183,3
760278,3
760280,3
760281,3
760282,3
760294,3
760298,2
760315,3
760345,3
760374,3
760376,3
760395,3
760401,3
760404,3
760439,3
760478,3
760494,3
760509,3
760552,3
760556,3
760594,3
760600,3
760625,2
760642,3
760757,3
760789,3
760823,3
760858,3
760988,3
761003,3
761046,3
761056,3
761064,3
761071,3
761186,3
761201,3
761243,3
761309,3
761342,3
761424,3
761463,3
761473,3
761531,3
761540,3
761594,3
761618,3
761646,3
761671,3
761690,2
761704,3
761729,3
761785,3
761822,2
761838,3
761950,3
762010,3
762062,3
762063,3
762066,3
762099,3
762111,3
762112,3
762135,2
762140,3
762165,3
762258,3
762273,3
762394,3
762472,3
762476,3
762480,3
762584,3
762614,3
762673,3
762689,3
762860,3
762884,3
762933,3
762954,3
763009,3
763131,3
763136,2
763137,3
763149,2
763205,2
763207,3
763252,3
763258,3
763313,2
763418,3
763525,3
763565,3
763662,3
763663,2.941176471
763671,3
763688,3
763737,2
763765,3
763766,3
763785,3
763791,3
763803,3
763840,3
763880,3
763898,3
763908,3
763923,3
763941,3
763949,2
763956,3
763994,3
764100,3
764102,3
764129,3
764158,3
764163,3
764173,3
764226,2
764228,2.96969697
764258,3
764355,2
764373,3
764427,3
764509,3
764532,3
764538,3
764684,3
764737,3
764750,3
764756,3
764834,3
764844,2
764925,3
764935,3
764946,2
764947,3
764962,3
764985,2.888888889
765005,3
765007,3
765038,3
765048,3
765082,3
765147,3
765151,2
765173,3
765231,3
765268,3
765330,3
765473,3
765484,3
765520,3
765564,3
765664,3
765693,3
765699,3
765703,2
765762,2.944444444
765876,2
765898,3
765905,3
765929,3
765931,3
765972,3
766014,2
766020,3
766060,3
766069,3
766097,3
766176,3
766178,3
766218,3
766234,3
766272,3
766353,3
766423,2
766454,2.972222222
766456,3
766468,2
766493,3
766514,3
766523,2
766546,3
766603,3
766637,3
766677,3
766730,3
766735,3
766788,3
766893,3
766927,3
766931,3
766938,3
766983,3
767025,3
767104,3
767125,3
767171,3
767175,3
767225,2
767241,3
767297,2
767386,3
767405,3
767443,3
767456,3
767468,2
767514,3
767523,3
767614,3
767632,3
767646,2
767649,3
767660,2
767706,3
767710,3
767759,3
767773,3
767839,3
767852,3
767869,3
767886,2
767999,3
768018,2
768021,2
768055,3
768081,3
768097,3
768117,3
768127,2
768162,3
768212,2
768258,3
768266,3
768269,3
768274,3
768284,3
768299,3
768484,3
768512,3
768514,3
768536,2
768541,3
768603,3
768626,2
768643,3
768684,3
768690,2
768698,3
768709,3
768846,3
768849,3
768894,3
768957,3
768969,3
768975,3
768976,3
768987,2
769028,3
769090,3
769092,3
769105,3
769313,2.888888889
769355,3
769357,3
769371,2
769413,3
769416,3
769461,3
769462,2
769505,3
769507,3
769511,2
769520,2
769584,3
769670,3
769705,2
769734,3
769770,3
769783,3
769812,3
769828,2
769856,3
769876,3
769911,3
769912,3
769937,3
769953,3
770028,3
770051,2
770073,3
770105,2
770172,3
770241,2
770244,3
770321,3
770348,3
770362,2
770377,2
770382,3
770412,3
770450,3
770465,2
770502,3
770597,3
770616,3
770643,3
770705,3
770707,3
770732,2.9
770739,3
770747,3
770749,3
770818,2
770856,3
770867,3
770900,3
770966,3
770983,2
771079,3
771084,3
771123,3
771140,3
771173,3
771314,3
771413,3
771421,3
771461,3
771665,3
771691,2
771703,3
771746,3
771772,3
771777,3
771813,2
771855,3
771881,3
771904,3
771960,3
771975,3
772026,3
772049,3
772067,3
772078,3
772090,3
772092,3
772122,3
772135,3
772152,3
772223,3
772245,3
772314,3
772315,3
772332,3
772365,2
772367,3
772422,3
772515,3
772604,2
772610,3
772612,3
772650,3
772659,3
772666,3
772734,3
772767,2
772789,3
772875,3
773014,3
773092,3
773122,3
773128,3
773165,3
773169,3
773249,3
773267,3
773287,3
773325,2
773340,2
773368,3
773372,3
773389,3
773424,3
773435,3
773438,3
773478,3
773482,3
773585,3
773600,3
773613,2
773632,3
773636,3
773687,3
773711,3
773714,3
773724,3
773794,3
773824,2.833333333
773858,3
773860,3
773907,3
773948,2
773953,3
774075,3
774086,3
774103,3
774163,2
774181,3
774185,3
774215,3
774285,2
774291,3
774303,3
774325,3
774343,2
774393,3
774395,3
774447,3
774469,3
774572,3
774617,2
774745,2
774747,3
774894,3
774906,3
774972,3
774978,3
774982,3
775050,3
775113,2
775114,2
775130,3
775240,3
775289,3
775293,3
775311,3
775418,3
775457,3
775495,3
775546,3
775613,3
775628,3
775629,3
775641,3
775650,3
775700,2
775719,3
775802,3
775880,3
775893,3
775904,3
775927,3
775934,3
775936,3
775938,3
775957,2
776059,3
776103,3
776132,3
776148,3
776257,3
776265,3
776300,3
776333,3
776346,2
776395,2
776399,3
776491,2
776515,3
776583,2
776641,2
776690,3
776726,2.9375
776774,3
776912,3
777203,3
777213,3
777218,2
777234,3
777246,3
777249,3
777256,3
777287,2.909090909
777289,3
777314,3
777329,3
777333,3
777361,3
777367,3
777407,3
777416,3
777417,3
777428,3
777442,3
777479,3
777501,3
777550,3
777595,3
777646,3
777699,3
777712,3
777722,3
777750,3
777763,3
777770,3
777777,3
777778,3
777784,2
777799,3
777870,3
777878,3
777898,2
777903,3
777908,3
777963,3
777987,3
778022,3
778031,3
778054,3
778070,2
778132,3
778187,3
778294,3
778299,3
778344,3
778400,2
778453,3
778496,3
778588,2
778596,3
778634,3
778645,3
778658,2.875
778687,2
778763,3
778778,3
778879,3
778884,3
778897,3
778963,3
778964,3
778991,3
779063,3
779069,3
779096,3
779151,2
779158,3
779160,3
779203,3
779216,3
779266,3
779309,3
779324,3
779332,3
779401,3
779447,3
779481,3
779488,2.923076923
779505,3
779523,3
779563,3
779595,2
779624,2
779641,2
779655,3
779687,3
779825,3
779843,3
779847,3
779857,3
779875,3
779877,3
779878,3
779922,3
779942,3
779946,3
779962,3
779976,3
779986,3
780006,3
780012,3
780031,3
780061,3
780204,2
780232,3
780292,3
780307,3
780360,3
780414,3
780437,2
780487,3
780604,3
780648,2.875
780652,3
780676,3
780737,3
780817,3
780905,3
780932,3
780941,3
781028,3
781041,3
781056,3
781073,3
781100,3
781102,2
781125,3
781130,3
781162,2.947368421
781178,3
781187,3
781202,3
781204,3
781217,3
781220,2.928571429
781236,3
781249,3
781251,3
781275,3
781295,3
781376,3
781385,3
781387,3
781391,3
781429,2
781439,3
781494,3
781548,3
781559,2
781564,3
781572,2
781690,3
781710,3
781728,3
781743,2
781749,3
781754,3
781760,2
781768,3
781773,2
781814,3
781817,3
781889,3
781928,2
781991,2
782006,3
782040,3
782075,2
782077,2
782126,3
782253,3
782330,3
782337,2
782346,3
782365,2
782389,3
782450,2.9
782496,2.954545455
782511,3
782528,3
782552,3
782559,3
782574,3
782650,2
782697,3
782728,2
782748,3
782813,3
782877,2.923076923
782915,3
782954,3
782987,3
783060,3
783076,3
783092,2
783110,3
783136,2
783255,2
783305,3
783320,3
783328,3
783383,3
783419,2
783482,3
783486,3
783530,3
783536,3
783583,3
783588,2
783609,3
783684,3
783740,3
783780,3
783827,3
783834,3
783842,3
783851,3
783972,3
784092,3
784113,3
784138,3
784146,3
784154,3
784191,3
784197,3
784214,3
784240,3
784251,3
784261,3
784267,3
784274,3
784286,3
784385,3
784397,3
784402,3
784416,3
784519,2.882352941
784523,2
784550,3
784561,2
784565,3
784578,2
784597,3
784710,3
784714,3
784761,2
784764,3
784794,3
784825,3
784838,3
784939,3
784948,3
784988,3
785014,3
785028,3
785030,2
785040,3
785044,3
785073,3
785082,3
785096,2
785119,2
785151,3
785203,3
785240,3
785349,3
785365,3
785451,3
785482,2
785509,3
785528,3
785533,3
785557,2
785568,2
785600,3
785699,3
785729,3
785737,3
785752,3
785774,3
785819,2
785831,3
785863,3
785908,3
785912,3
785919,3
785944,3
785945,3
786005,3
786015,3
786016,3
786092,3
786147,3
786185,3
786191,3
786209,3
786221,2
786256,3
786266,3
786271,3
786282,3
786290,3
786293,2
786302,3
786316,3
786349,2
786356,3
786359,3
786378,3
786387,3
786444,3
786452,3
786463,3
786482,2
786485,3
786512,3
786513,3
786514,3
786606,3
786690,3
786751,3
786818,2
786834,3
786983,2
787026,3
787074,3
787081,2
787082,3
787094,2
787112,2
787157,3
787182,3
787201,2
787212,3
787254,3
787258,2
787261,3
787263,3
787269,3
787278,3
787383,3
787479,3
787567,2
787571,2
787583,3
787669,3
787711,3
787714,3
787720,3
787792,3
787797,2
787825,2
787863,2
787867,3
787877,3
787965,3
787992,3
787998,2
788013,2
788076,3
788130,2
788136,3
788170,3
788275,3
788289,3
788291,3
788326,3
788404,3
788441,3
788466,3
788545,3
788631,3
788653,3
788710,3
788763,2
788895,3
789053,3
789152,3
789156,3
789222,3
789226,3
789275,3
789308,3
789334,3
789341,3
789464,3
789585,3
789649,3
789761,3
789777,3
789835,3
789970,2
790008,3
790078,3
790168,3
790203,3
790420,3
790451,3
790476,3
790518,3
790528,3
790553,3
790564,3
790603,3
790685,3
790783,2
790788,3
790846,3
790936,3
790972,3
791051,3
791058,2.941176471
791088,3
791196,3
791198,3
791297,3
791298,2.875
791329,3
791334,3
791397,3
791428,2
791453,3
791468,3
791515,3
791583,2
791673,3
791678,2
791707,2
791820,2
791873,2
791874,2
791981,2
792546,2
792593,2
792642,3
792652,2.978723404
792681,3
792736,3
792739,3
792775,3
792854,3
792887,2
792983,3
793006,3
793032,2
793058,2
793141,3
793213,3
793215,3
793232,3
793247,3
793331,2
793367,3
793413,3
793538,2
793553,3
793566,3
793567,3
793612,3
793712,2
793722,3
793803,3
793882,2
793917,3
793948,3
793957,3
794056,2
794154,3
794256,3
794259,3
794282,3
794352,3
794434,3
794436,3
794493,3
794522,3
794576,3
794605,2
794615,3
794886,3
794926,3
794942,3
795018,3
795093,2
795118,3
795192,3
795230,3
795240,3
795266,3
795277,3
795285,2
795287,3
795290,2
795307,3
795327,2
795339,3
795371,3
795402,3
795406,3
795410,3
795430,3
795485,3
795537,3
795582,3
795618,3
795668,3
795769,2
795778,3
795827,3
795865,3
795882,3
795906,2
795937,3
795980,2.875
796011,3
796039,3
796076,3
796123,3
796125,3
796134,3
796135,3
796243,3
796244,3
796290,3
805119,3
809515,3
815567,3
818599,3
818625,2
818651,3
818671,3
818715,3
818737,3
818772,2
818785,3
820596,2
823549,3
827930,3
828895,3
828897,3
828900,3
828902,3
828903,3
828921,3
828952,3
829006,3
829047,3
829086,3
832554,2
836858,3
836877,3
840640,3
842189,3
843249,2.857142857
844066,3
873957,3
873989,3
874052,2
874217,3
874273,3
874296,3
874319,3
874364,2
874591,3
874649,2
874786,3
874827,3
874886,2
874931,2
874960,3
875012,3
875124,3
875158,3
875193,3
875218,3
875265,2
875269,3
875296,3
875299,3
875332,3
875407,3
875427,3
875438,3
875509,3
875550,3
875649,3
875650,3
875745,3
875759,3
875816,2
875857,3
875865,3
875877,3
875881,3
875907,2
876037,3
876041,3
876049,3
876111,3
876176,3
876220,3
876231,2
876254,3
876276,3
876289,3
876300,3
876408,3
876411,3
876415,3
876470,3
876477,3
876480,3
876502,3
876509,2
876525,2
876558,2
876583,3
876637,3
876643,2
876701,3
876709,3
876743,3
876768,3
876814,3
876839,2
876841,3
876844,3
876885,3
876940,3
876963,2
877026,3
877033,3
877056,3
877115,2
877164,3
877328,3
877334,2
877386,3
877395,3
877403,3
877427,3
877429,3
877445,3
877546,3
877555,3
877573,3
877593,3
877630,3
877741,3
878005,2
878041,3
878072,2
878079,3
878145,2
878177,2
878184,3
878295,3
878428,3
878433,3
878478,3
878546,3
878566,3
878585,2
878609,3
878612,3
878642,3
878647,3
878662,2
878725,2
878726,3
878833,3
878853,2.888888889
878879,3
878883,3
878893,3
878908,3
878915,3
878997,3
879011,3
879038,3
879040,3
879092,2
879094,3
879116,3
879118,3
879134,3
879174,3
879258,3
879286,3
879306,3
879395,3
879398,3
879452,3
879540,3
879602,3
879697,3
879710,3
879717,3
879734,3
879738,3
879741,3
879754,3
879792,2
879794,3
879824,2
879833,3
879894,3
879922,3
879966,2
880143,3
880189,3
880210,3
880217,3
